SampleID,Name,Site,PlotType,,Forest_status,Grazing_status,Grid_Reference,QuadratID,Date,Species,DOMIN,Seedling_frequency
985,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,2,01/07/2018,Scirpus cespitosus,5,NA
986,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,2,01/07/2018,Sphagnum sp.,6,NA
994,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,3,01/07/2018,Calluna vulgaris,3,NA
993,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,3,01/07/2018,Erica cinerea,4,NA
992,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,3,01/07/2018,Erica tetralix,5,NA
998,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,3,01/07/2018,Lichen,5,NA
999,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,3,01/07/2018,Litter,9,NA
995,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,3,01/07/2018,Molinia caerulea,6,NA
997,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,3,01/07/2018,Potentilla erecta,3,NA
996,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,3,01/07/2018,Scirpus cespitosus,7,NA
1000,Allt Fearna,11,3,41,Unforested,Ungrazed,NH 33848 16707,NA,01/07/2018,Carex hostiana,NA,NA
1124,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,1,02/07/2018,Erica tetralix,5,NA
1126,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,1,02/07/2018,Lichen,6,NA
1125,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,1,02/07/2018,Litter,8,NA
1122,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,1,02/07/2018,Molinia caerulea,6,NA
1121,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,1,02/07/2018,Narthecium ossifragum,3,NA
1130,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,1,02/07/2018,Pleurozium schreberi,3,NA
1129,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,1,02/07/2018,Polygala serpyllifolia,1,NA
1127,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,1,02/07/2018,Potentilla erecta,3,NA
1123,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,1,02/07/2018,Scirpus cespitosus,7,NA
1128,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,1,02/07/2018,Sphagnumsp.,5,NA
1135,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,2,02/07/2018,Calluna vulgaris,4,NA
1133,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,2,02/07/2018,Erica cinerea,3,NA
1134,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,2,02/07/2018,Erica tetralix,3,NA
1138,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,2,02/07/2018,Lichen,4,NA
1139,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,2,02/07/2018,Litter ,6,NA
1132,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,2,02/07/2018,Molinia caerulea,6,NA
1136,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,2,02/07/2018,Narthecium ossifragum,3,NA
1137,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,2,02/07/2018,Potentilla erecta,3,NA
1131,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,2,02/07/2018,Scirpus cespitosus,6,NA
1140,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,2,02/07/2018,Sphagnum sp.,4,NA
1152,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,3,02/07/2018,Calluna vulgaris,4,NA
1151,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,3,02/07/2018,Erica cinerea,1,NA
1144,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,3,02/07/2018,Erica tetralix,5,NA
1145,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,3,02/07/2018,Lichen,6,NA
1146,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,3,02/07/2018,Litter,8,NA
1143,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,3,02/07/2018,Molinia caerulea,4,NA
1141,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,3,02/07/2018,Narthecium ossifragum,3,NA
1148,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,3,02/07/2018,Pleurozia purpurea,4,NA
1150,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,3,02/07/2018,Potentilla erecta,3,NA
1149,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,3,02/07/2018,Racomitrium sp.,3,NA
1142,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,3,02/07/2018,Scirpus cespitosus,8,NA
1147,Dundreggan NW,12,3,42,Unforested,Ungrazed,NH 28610 16350,3,02/07/2018,Sphagnum sp.,5,NA
1437,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,1,05/07/2018,Calluna vulgaris,4,NA
1436,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,1,05/07/2018,Erica tetralix,3,NA
1440,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,1,05/07/2018,Lichen,5,NA
1441,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,1,05/07/2018,Litter,4,NA
1439,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,1,05/07/2018,Molinia caerulea,4,NA
1443,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,1,05/07/2018,Pleurozia purpurea,4,NA
1442,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,1,05/07/2018,Racomitrium sp.,4,NA
1438,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,1,05/07/2018,Scirpus cespitosus,8,NA
1446,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,2,05/07/2018,Calluna vulgaris,4,NA
1445,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,2,05/07/2018,Erica tetralix,4,NA
1452,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,2,05/07/2018,Lichen,4,NA
1451,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,2,05/07/2018,Litter,6,NA
1448,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,2,05/07/2018,Molinia caerulea,4,NA
1454,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,2,05/07/2018,Myrica gale,3,NA
1444,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,2,05/07/2018,Narthecium ossifragum,3,NA
1449,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,2,05/07/2018,Pleurozia purpurea,4,NA
1453,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,2,05/07/2018,Racomitrium sp.,3,NA
1447,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,2,05/07/2018,Scirpus cespitosus,8,NA
1450,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,2,05/07/2018,Sphagnum sp.,7,NA
1457,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,3,05/07/2018,Calluna vulgaris,5,NA
1458,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,3,05/07/2018,Erica cinerea,3,NA
1456,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,3,05/07/2018,Erica tetralix,4,NA
1463,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,3,05/07/2018,Lichen,5,NA
1464,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,3,05/07/2018,Litter,6,NA
1460,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,3,05/07/2018,Molinia caerulea,4,NA
1455,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,3,05/07/2018,Myrica gale,4,NA
1461,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,3,05/07/2018,Narthecium ossifragum,3,NA
1465,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,3,05/07/2018,Pleurozia purpurea,4,NA
1462,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,3,05/07/2018,Racomitrium sp.,4,NA
1459,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,3,05/07/2018,Scirpus cespitosus,6,NA
1466,Meallan,15,3,42,Unforested,Ungrazed,NH 28610 16350,3,05/07/2018,Sphagnum sp.,3,NA
1296,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,1,04/07/2018,Calluna vulgaris,8,NA
1297,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,1,04/07/2018,Erica tetralix,5,NA
1300,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,1,04/07/2018,Lichen,4,NA
1301,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,1,04/07/2018,Litter,5,NA
1303,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,1,04/07/2018,Molinia caerulea,3,NA
1298,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,1,04/07/2018,Myrica gale,4,NA
1302,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,1,04/07/2018,Narthecium ossifragum,3,NA
1304,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,1,04/07/2018,Scirpus cespitosus,3,NA
1299,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,1,04/07/2018,Sphagnum sp.,9,NA
1306,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,2,04/07/2018,Calluna vulgaris,6,NA
1305,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,2,04/07/2018,Erica tetralix,5,NA
1311,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,2,04/07/2018,Lichen,4,NA
1310,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,2,04/07/2018,Litter,5,NA
1307,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,2,04/07/2018,Molinia caerulea,5,NA
1309,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,2,04/07/2018,Racomitrium sp.,5,NA
1308,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,2,04/07/2018,Scirpus cespitosus,6,NA
1319,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,3,04/07/2018,Betula sp.,1,1
1320,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,3,04/07/2018,Calluna vulgaris,4,NA
1313,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,3,04/07/2018,Erica tetralix,5,NA
1321,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,3,04/07/2018,Eriophorum sp.,3,NA
1318,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,3,04/07/2018,Lichen,4,NA
1316,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,3,04/07/2018,Litter,6,NA
1315,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,3,04/07/2018,Molinia caerulea,7,NA
1312,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,3,04/07/2018,Myrica gale,5,NA
1322,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,3,04/07/2018,Pleurozia purpurea,4,NA
1314,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,3,04/07/2018,Scirpus cespitosus,7,NA
1317,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,3,04/07/2018,Sphagnum sp.,4,NA
1324,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,NA,04/07/2018,Erica cinerea,NA,NA
1323,Glac Dariach,16,3,44,Unforested,Ungrazed,NH 22970 25352,NA,04/07/2018,Potentilla erecta,NA,NA
760,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,1,27/06/2018,Calluna vulgaris,7,NA
761,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,1,27/06/2018,Erica tetralix,3,NA
763,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,1,27/06/2018,Hylocomium splendens,6,NA
765,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,1,27/06/2018,Litter,4,NA
766,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,1,27/06/2018,Melampyrum pratense,4,NA
764,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,1,27/06/2018,Pleurozium schreberi,6,NA
762,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,1,27/06/2018,Sphagnum sp.,6,NA
759,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,1,27/06/2018,Vaccinium myrtillus,8,NA
768,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,2,27/06/2018,Calluna vulgaris,7,NA
769,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,2,27/06/2018,Erica cinerea,5,NA
772,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,2,27/06/2018,Hylocomium splendens,6,NA
773,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,2,27/06/2018,Litter,4,NA
774,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,2,27/06/2018,Melampyrum pratense,1,NA
771,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,2,27/06/2018,Pleurozium schreberi,4,NA
770,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,2,27/06/2018,Pteridium aquilinum,5,NA
775,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,2,27/06/2018,Rhytidiadelphus sp.,4,NA
767,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,2,27/06/2018,Vaccinium myrtillus,6,NA
776,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,3,27/06/2018,Calluna vulgaris,9,NA
779,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,3,27/06/2018,Hylocomium splendens,5,NA
782,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,3,27/06/2018,Litter,4,NA
778,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,3,27/06/2018,Pleurozium schreberi,5,NA
780,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,3,27/06/2018,Rhytidiadelphus sp.,9,NA
777,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,3,27/06/2018,Vaccinium myrtillus,5,NA
781,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,3,27/06/2018,Vaccinium vitis-idaea,1,NA
783,Coille Ruigh,8,4,45,Mature,Grazed,NH 23845 25893,NA,27/06/2018,Molinia caerulea,NA,NA
923,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,1,28/06/2018,Calluna vulgaris,7,NA
927,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,1,28/06/2018,Erica cinerea,3,NA
925,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,1,28/06/2018,Hylocomium splendens,7,NA
929,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,1,28/06/2018,Litter,4,NA
928,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,1,28/06/2018,Pleurozium schreberi,3,NA
926,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,1,28/06/2018,Sphagnum sp.,7,NA
922,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,1,28/06/2018,Vaccinium myrtillus,4,NA
924,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,1,28/06/2018,Vaccinium vitis-idaea,3,NA
934,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,2,28/06/2018,Hylocomium splendens,7,NA
936,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,2,28/06/2018,Litter,4,NA
931,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,2,28/06/2018,Melampyrum pratense,3,NA
930,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,2,28/06/2018,Molinia caerulea,3,NA
935,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,2,28/06/2018,Rhytidiadelphus sp.,3,NA
933,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,2,28/06/2018,Sphagnum sp.,9,NA
932,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,2,28/06/2018,Vaccinium myrtillus,10,NA
937,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,3,28/06/2018,Calluna vulgaris,8,NA
940,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,3,28/06/2018,Hylocomium splendens,6,NA
942,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,3,28/06/2018,Litter,4,NA
941,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,3,28/06/2018,Pleurozium schreberi,3,NA
938,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,3,28/06/2018,Sphagnum sp.,9,NA
939,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,3,28/06/2018,Vaccinium myrtillus,8,NA
945,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,NA,28/06/2018,Erica tetralix,NA,NA
946,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,NA,28/06/2018,Narthecium ossifragum,NA,NA
943,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,NA,28/06/2018,Ptillium crista-castrensis,NA,NA
944,Ghubhais,9,4,46,Mature,Grazed,NH 16455 22114,NA,28/06/2018,Scirpus cespitosus,NA,NA
1379,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,1,04/07/2018,Agrostis canina,3,NA
1377,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,1,04/07/2018,Calluna vulgaris,4,NA
1376,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,1,04/07/2018,Erica cinerea,3,NA
1374,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,1,04/07/2018,Hylocomium splendens,9,NA
1381,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,1,04/07/2018,Litter,4,NA
1380,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,1,04/07/2018,Melampyrum pratense,1,NA
1370,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,1,04/07/2018,Molinia caerulea,4,NA
1373,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,1,04/07/2018,Pteridium aquilinum,1,NA
1378,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,1,04/07/2018,Rhytidiadelphus sp.,4,NA
1375,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,1,04/07/2018,Sphagnum sp.,3,NA
1372,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,1,04/07/2018,Vaccinium myrtillus,6,NA
1371,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,1,04/07/2018,Vaccinium vitis-idaea,4,NA
1383,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,2,04/07/2018,Calluna vulgaris,5,NA
1386,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,2,04/07/2018,Erica cinerea,3,NA
1385,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,2,04/07/2018,Hylocomium splendens,9,NA
1390,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,2,04/07/2018,Litter,4,NA
1382,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,2,04/07/2018,Melampyrum pratense,3,NA
1388,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,2,04/07/2018,Polytrichum sp.,3,NA
1387,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,2,04/07/2018,Rhytidiadelphus sp.,3,NA
1384,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,2,04/07/2018,Vaccinium myrtillus,8,NA
1389,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,2,04/07/2018,Vaccinium vitis-idaea,3,NA
1391,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,3,04/07/2018,Calluna vulgaris,4,NA
1396,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,3,04/07/2018,Hylocomium splendens,10,NA
1401,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,3,04/07/2018,Litter,4,NA
1393,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,3,04/07/2018,Molinia caerulea,3,NA
1394,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,3,04/07/2018,Pinus sylvestris,1,1
1399,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,3,04/07/2018,Pleurozium schreberi,3,NA
1395,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,3,04/07/2018,Polytrichum sp.,3,NA
1397,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,3,04/07/2018,Rhytidiadelphus sp.,3,NA
1398,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,3,04/07/2018,Sphagnum sp.,4,NA
1392,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,3,04/07/2018,Vaccinium myrtillus,3,NA
1400,Coille Ruigh,13,4,47,Mature,Grazed,NH 23910 26257,3,04/07/2018,Vaccinium vitis-idaea,1,NA
1238,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,1,04/07/2018,Agrostis canina,3,NA
1239,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,1,04/07/2018,Hylocomium splendens,9,NA
1241,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,1,04/07/2018,Litter,3,NA
1242,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,1,04/07/2018,Melampyrum pratense,3,NA
1237,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,1,04/07/2018,Pleurozium schreberi,3,NA
1235,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,1,04/07/2018,Ptillium crista-castrensis,3,NA
1240,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,1,04/07/2018,Sphagnum sp.,6,NA
1236,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,1,04/07/2018,Vaccinium myrtillus,9,NA
1251,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,2,04/07/2018,Blechnum spicant,1,NA
1243,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,2,04/07/2018,Calluna vulgaris,9,NA
1246,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,2,04/07/2018,Hylocomium splendens,9,NA
1249,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,2,04/07/2018,Litter,4,NA
1250,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,2,04/07/2018,Melampyrum pratense,3,NA
1248,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,2,04/07/2018,Molinia caerulea,3,NA
1244,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,2,04/07/2018,Rhytidiadelphus sp.,3,NA
1245,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,2,04/07/2018,Sphagnum sp.,5,NA
1247,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,2,04/07/2018,Vaccinium myrtillus,5,NA
1258,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,3,04/07/2018,Agrostis canina,3,NA
1253,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,3,04/07/2018,Calluna vulgaris,7,NA
1259,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,3,04/07/2018,Erica cinerea,3,NA
1256,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,3,04/07/2018,Hylocomium splendens,7,NA
1257,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,3,04/07/2018,Melampyrum pratense,3,NA
1261,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,3,04/07/2018,Pleurozium schreberi,3,NA
1260,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,3,04/07/2018,Polytrichum sp.,3,NA
1255,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,3,04/07/2018,Sorbus aucuparia,1,NA
1252,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,3,04/07/2018,Sphagnum sp.,6,NA
1254,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,3,04/07/2018,Vaccinium myrtillus,8,NA
1262,Ghubhais,14,4,48,Mature,Grazed,NH 17390 22196,NA,04/07/2018,Blechnum spicant,NA,NA
1406,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,1,05/07/2018,Calluna vulgaris,4,NA
1403,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,1,05/07/2018,Erica cinerea,8,NA
1402,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,1,05/07/2018,Lichen,3,NA
1407,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,1,05/07/2018,Litter,5,NA
1408,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,1,05/07/2018,Moss sp.,4,NA
1405,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,1,05/07/2018,Pinus sylvestris,1,NA
1410,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,1,05/07/2018,Pleurozium schreberi,3,NA
1411,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,1,05/07/2018,Polytrichum sp.,3,NA
1409,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,1,05/07/2018,Racomitrium sp.,3,NA
1412,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,1,05/07/2018,Vaccinium myrtillus,3,NA
1404,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,1,05/07/2018,Vaccinium vitis-idaea,5,NA
1414,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,2,05/07/2018,Betula sp.,1,NA
1415,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,2,05/07/2018,Calluna vulgaris,6,NA
1416,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,2,05/07/2018,Erica cinerea,6,NA
1422,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,2,05/07/2018,Hylocomium splendens,3,NA
1421,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,2,05/07/2018,Litter ,6,NA
1417,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,2,05/07/2018,Molinia caerulea,3,NA
1419,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,2,05/07/2018,Moss sp.,3,NA
1418,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,2,05/07/2018,Rhytidiadelphus sp.,3,NA
1413,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,2,05/07/2018,Sorbus aucuparia,3,6
1420,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,2,05/07/2018,Vaccinium myrtillus,4,NA
1426,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,3,05/07/2018,Betula sp.,1,NA
1423,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,3,05/07/2018,Calluna vulgaris,8,NA
